run_number,prompt,expected_mode,detected_mode,cleaned_content,category,explicitness,test_id,matches_expected
1,generate something about technology,,text,generate something about technology,vague,none,v4,False
2,generate something about technology,,text,generate something about technology,vague,none,v4,False
3,generate something about technology,,text,generate something about technology,vague,none,v4,False
4,generate something about technology,,text,generate something about technology,vague,none,v4,False
5,generate something about technology,,text,generate something about technology,vague,none,v4,False
6,generate something about technology,,text,generate something about technology,vague,none,v4,False
7,generate something about technology,,text,generate something about technology,vague,none,v4,False
8,generate something about technology,,text,generate something about technology,vague,none,v4,False
9,generate something about technology,,text,generate something about technology,vague,none,v4,False
10,generate something about technology,,text,generate something about technology,vague,none,v4,False
1,make art,,text,make art,vague,none,v5,False
2,make art,,text,make art,vague,none,v5,False
3,make art,,text,make art,vague,none,v5,False
4,make art,,text,make art,vague,none,v5,False
5,make art,,text,make art,vague,none,v5,False
6,make art,,text,make art,vague,none,v5,False
7,make art,,text,make art,vague,none,v5,False
8,make art,,text,make art,vague,none,v5,False
9,make art,,text,make art,vague,none,v5,False
10,make art,,text,make art,vague,none,v5,False
1,present information about Rome,,text,present information about Rome,vague,none,v6,False
2,present information about Rome,,text,present information about Rome,vague,none,v6,False
3,present information about Rome,,text,present information about Rome,vague,none,v6,False
4,present information about Rome,,text,present information about Rome,vague,none,v6,False
5,present information about Rome,,text,present information about Rome,vague,none,v6,False
6,present information about Rome,,text,present information about Rome,vague,none,v6,False
7,present information about Rome,,text,present information about Rome,vague,none,v6,False
8,present information about Rome,,text,present information about Rome,vague,none,v6,False
9,present information about Rome,,text,present information about Rome,vague,none,v6,False
10,present information about Rome,,text,present information about Rome,vague,none,v6,False
1,something about science,,text,something about science,vague,none,v7,False
2,something about science,,text,something about science,vague,none,v7,False
3,something about science,,text,something about science,vague,none,v7,False
4,something about science,,text,something about science,vague,none,v7,False
5,something about science,,text,something about science,vague,none,v7,False
6,something about science,,text,something about science,vague,none,v7,False
7,something about science,,text,something about science,vague,none,v7,False
8,something about science,,text,something about science,vague,none,v7,False
9,something about science,,text,something about science,vague,none,v7,False
10,something about science,,text,something about science,vague,none,v7,False
1,produce content on cultural traditions,,text,produce content on cultural traditions,vague,none,v8,False
2,produce content on cultural traditions,,text,produce content on cultural traditions,vague,none,v8,False
3,produce content on cultural traditions,,text,produce content on cultural traditions,vague,none,v8,False
4,produce content on cultural traditions,,text,produce content on cultural traditions,vague,none,v8,False
5,produce content on cultural traditions,,text,produce content on cultural traditions,vague,none,v8,False
6,produce content on cultural traditions,,text,produce content on cultural traditions,vague,none,v8,False
7,produce content on cultural traditions,,text,produce content on cultural traditions,vague,none,v8,False
8,produce content on cultural traditions,,text,produce content on cultural traditions,vague,none,v8,False
9,produce content on cultural traditions,,text,produce content on cultural traditions,vague,none,v8,False
10,produce content on cultural traditions,,text,produce content on cultural traditions,vague,none,v8,False
1,"To be, or not to be, that is the question",,text,"To be, or not to be, that is the question",vague,none,v9,False
2,"To be, or not to be, that is the question",,text,"To be, or not to be, that is the question",vague,none,v9,False
3,"To be, or not to be, that is the question",,text,"To be, or not to be, that is the question",vague,none,v9,False
4,"To be, or not to be, that is the question",,text,"To be, or not to be, that is the question",vague,none,v9,False
5,"To be, or not to be, that is the question",,text,"To be, or not to be, that is the question",vague,none,v9,False
6,"To be, or not to be, that is the question",,text,"To be, or not to be, that is the question",vague,none,v9,False
7,"To be, or not to be, that is the question",,text,"To be, or not to be, that is the question",vague,none,v9,False
8,"To be, or not to be, that is the question",,text,"To be, or not to be, that is the question",vague,none,v9,False
9,"To be, or not to be, that is the question",,text,"To be, or not to be, that is the question",vague,none,v9,False
10,"To be, or not to be, that is the question",,text,"To be, or not to be, that is the question",vague,none,v9,False
1,Climate change is the defining crisis of our time,,text,Climate change is the defining crisis of our time,vague,none,v10,False
2,Climate change is the defining crisis of our time,,text,Climate change is the defining crisis of our time,vague,none,v10,False
3,Climate change is the defining crisis of our time,,text,Climate change is the defining crisis of our time,vague,none,v10,False
4,Climate change is the defining crisis of our time,,text,Climate change is the defining crisis of our time,vague,none,v10,False
5,Climate change is the defining crisis of our time,,text,Climate change is the defining crisis of our time,vague,none,v10,False
6,Climate change is the defining crisis of our time,,text,Climate change is the defining crisis of our time,vague,none,v10,False
7,Climate change is the defining crisis of our time,,text,Climate change is the defining crisis of our time,vague,none,v10,False
8,Climate change is the defining crisis of our time,,text,Climate change is the defining crisis of our time,vague,none,v10,False
9,Climate change is the defining crisis of our time,,text,Climate change is the defining crisis of our time,vague,none,v10,False
10,Climate change is the defining crisis of our time,,text,Climate change is the defining crisis of our time,vague,none,v10,False
